绿动北京-费用统计 日期	地点	陈譞	章	石伟	李琦	马熙	史磊	19哥	李岩	小龙	晓东	李涛	海丹	黄剑	于姚	包迪	贾萌	冯涛	猴子	杨杨	罗宇	李丁	伟伟	梅西	李航	董政	东宁	老猪	Leo	鱼	袁野	大木	鲁尼	政委	费伦
2012-03-10	奥林匹克森林公园	100.0	100.0	100.0		100.0		100.0				100.0				100.0			35.0	100.0		100.0	50.0	100.0											
2012-03-10	奥林匹克森林公园	-35.0	-35.0	-35.0		-35.0		-35.0				-35.0		-35.0		-35.0			-35.0	-35.0		-35.0	-35.0	-35.0											
2012-03-17	人大小场（+水）	-26.0	-26.0	-26.0		-26.0	-26.0	-26.0				-26.0		-26.0		-26.0	-26.0				-26.0		-26.0												
2012-03-17	人大小场	5.0	5.0	5.0	100.0	5.0	5.0							105.0																					
2012-06-10	五十四中						100.0				100.0		100.0								100.0		100.0												
2012-06-10	五十四中(+水）	-25.0	-25.0		-25.0	-25.0	-25.0	-25.0			-25.0	-25.0	-25.0	-25.0		-25.0	-25.0	-25.0			-25.0	-25.0	-25.0												
2012-06-16	奥林匹克森林公园	100.0	60.0											100.0		100.0			45.0																
2012-06-16	奥林匹克森林公园（+水）	-45.0	-45.0		-45.0									-45.0		-45.0			-45.0	-45.0	-45.0	-45.0	-45.0	-45.0											
2012-06-24	五十四中							40.0									100.0			100.0		100.0		100.0			20.0								
2012-06-24	五十四中(+水）	-40.0			-40.0		-40.0	-40.0						-40.0			-40.0			-40.0		-40.0		-40.0			-20.0								
2012-07-01	五十四中（A7第1轮+水）	-29.0	-29.0	-29.0	-29.0		-29.0						-29.0	-29.0	-29.0	-29.0					-29.0	-29.0	-29.0	-29.0	-29.0										
2012-07-01	五十四中（联赛管理费）	-8.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0										
2012-07-01	五十四中（A7第1轮）		100.0		100.0		100.0					100.0	100.0		100.0						100.0	100.0	200.0		100.0										
2012-07-08	五十四中（A7第2轮）	-32.0	-32.0	-32.0			-32.0				-16.0		-32.0	-32.0		-32.0	-32.0				-32.0	-32.0	-32.0		-32.0										
2012-07-08	五十四中（A7第2轮）			100.0										100.0			100.0																		
2012-07-15	五十四中（A7第3轮+水）	-30.0	-30.0	-30.0	-30.0		-30.0		-30.0				-30.0	-30.0		-30.0	-30.0			-30.0	-30.0		-30.0		-30.0										
2012-07-15	五十四中（A7第3轮）						100.0		100.0							100.0					100.0														
2012-07-22	五十四中（A7第4轮+水）	-25.0	-25.0		-25.0	-25.0	-25.0	-25.0					-25.0	-25.0		-25.0	-25.0			-25.0	-25.0	-25.0	-25.0	-25.0	-25.0										
2012-07-22	五十四中（A7第4轮）					100.0		100.0														100.0													
2012-07-29	五十四中（A7第5轮）	-37.0	-33.0		-33.0	-33.0	-33.0							-33.0		-33.0		-33.0		-33.0	-33.0	-33.0		-33.0											
2012-07-29	五十四中（A7第5轮）		150.0		100.0									100.0				100.0		100.0				100.0											
2012-08-05	五十四中（A7第6轮+水）	-27.0	-27.0	-27.0	-27.0		-27.0	-27.0	-27.0				-27.0	-27.0			-27.0			-27.0	-27.0	-27.0	-27.0	-27.0											
2012-08-05	五十四中（A7第6轮）	150.0		100.0				100.0									100.0																		
2012-08-12	五十四中（A7第7轮）	-33.0	-33.0	-33.0	-33.0								-33.0	-33.0		-33.0	-33.0			-33.0	-33.0		-33.0	-33.0											
2012-08-12	五十四中（A7第7轮）				100.0								100.0			100.0					100.0														
2012-08-19	五十四中（A7第8轮+水）	-31.0	-31.0	-31.0	-31.0		-31.0						-31.0	-31.0		-31.0				-31.0	-31.0	-31.0	-31.0	-31.0											
2012-08-19	五十四中（A7第8轮）						100.0							100.0						100.0				100.0											
2012-08-26	五十四中（A7第9轮+水）	-32.0	-32.0	-32.0						-32.0	-32.0		-32.0	-32.0		-32.0				-32.0	-32.0	-32.0	-32.0	-32.0											
2012-08-26	五十四中（A7第9轮）	100.0																					100.0												
2012-09-09	五十四中（A7第10轮+水）	-25.0	-25.0	-25.0	-25.0	-25.0	-25.0	-25.0				-25.0		-25.0	-25.0	-25.0	-25.0	-25.0		-25.0	-25.0	-25.0	-25.0												
2012-09-09	五十四中（A7第10轮）	7.0	7.0	7.0	7.0	7.0	7.0	7.0		7.0		7.0		7.0	7.0	7.0		7.0		7.0	7.0	7.0													
2012-10-14	五十四中（A7第3轮）			-31.0	-31.0	-31.0	-31.0	-31.0				-31.0		-31.0				-31.0		-31.0	-31.0	-31.0	-31.0	-31.0											
2012-10-14	五十四中（A7第3轮）			100.0								200.0										100.0													
2012-10-21	五十四中（A7第4轮）	-36.0	-36.0	-36.0	-36.0			-36.0					-36.0	-36.0			-36.0	-36.0				-36.0		-36.0											
2012-10-21	五十四中（A7第4轮）	100.0																						100.0											
2012-10-28	人大小场													100.0				200.0			100.0														
2012-11-10	奥体中心（+水）	-35.0	-35.0	-35.0	-35.0							-35.0		-35.0						-35.0	-35.0	-35.0	-35.0												
2012-11-10	奥体中心（+水）		100.0	100.0																100.0		100.0													
2012-11-18	五十四中（A7第5轮）	-35.0	-35.0	-35.0		-35.0	-35.0						-35.0	-35.0						-35.0	-35.0			-35.0											
2012-11-18	五十四中（A7第5轮）	100.0	100.0			100.0							100.0	100.0																					
2012-11-24	五十四中（A7第6轮）	-32.0		-32.0			-32.0	-32.0					-32.0	-32.0	-32.0			-32.0			-32.0	-48.0		-32.0			-32.0								
2012-11-24	五十四中（A7第6轮）						50.0						100.0					100.0			100.0						100.0								
2012-12-01	五十四中（A7第7轮）	-36.0	-36.0	-36.0		-36.0	-36.0	-36.0								-36.0					-36.0	-36.0	-36.0				-36.0								
2012-12-01	五十四中（A7第7轮）	100.0		100.0			100.0									100.0							100.0												
2013-01-05	奥林匹克森林公园	-48.0	-48.0	-48.0	-48.0		-48.0						-48.0	-48.0		-48.0						-48.0					-48.0								
2013-01-12	北京服装学院（+水）	-11.0	-11.0	-11.0	-11.0		-11.0	-11.0				-11.0	-11.0	-11.0		-11.0	-11.0			-11.0	-11.0						-11.0								
2013-01-12	北京服装学院（+水）		100.0				40.0			30.0																	100.0								
2013-01-19	朝阳体育中心	-40.0	-40.0	-40.0	-40.0			-40.0					-40.0	-40.0								-40.0													
2013-01-19	朝阳体育中心	20.0	20.0	140.0	10.0			120.0					20.0	20.0								120.0													
2013-01-26	北京服装学院	-37.0	-37.0				-37.0	-37.0					-37.0	-37.0		-37.0	-37.0			-37.0							-37.0								
2013-01-26	北京服装学院				160.0									100.0		100.0	100.0				100.0														
2013-02-01	奥林匹克森林公园（+水）	-35.0	-35.0	-35.0	-35.0			-35.0	-35.0			-35.0		-35.0		-35.0	-35.0			-35.0	-35.0	-35.0	-35.0	-35.0											
2013-02-01	奥林匹克森林公园（+水）				60.0				50.0											100.0		20.0		100.0											
2013-02-01	世纪虹声	-29.0	-29.0	-29.0	-29.0			-29.0						-29.0							-29.0	-29.0													
2013-02-19	奥林匹克森林公园	-40.0	-40.0	-40.0	-40.0							-40.0	-40.0	-40.0		-40.0		-40.0			-40.0	-40.0	-40.0												
2013-02-19	奥林匹克森林公园	200.0	100.0										100.0	100.0		100.0						100.0													
2013-02-23	奥林匹克森林公园（+水）	-35.0	-35.0	-35.0					-35.0			-35.0	-35.0			-35.0	-35.0			-35.0	-35.0	-35.0	-35.0	-35.0											
2013-02-23	奥林匹克森林公园（+水）			100.0													100.0				100.0		100.0												
2013-03-03	五十四中（A7第8轮）	-31.0	-31.0	-31.0			-31.0					-31.0	-31.0	-31.0		-31.0	-31.0				-31.0	-31.0	-31.0				-31.0								
2013-03-03	五十四中（A7第8轮）		100.0	100.0																		100.0	100.0				100.0								
2013-03-10	五十四中（A7第9轮）	-40.0	-40.0	-40.0									-40.0	-40.0		-40.0	-40.0	-40.0			-40.0			-40.0											
2013-03-10	五十四中（A7第9轮）	100.0											100.0	100.0																					
2013-03-17	五十四中（A7第10轮）（+水）	-34.0	-34.0	-34.0	-34.0			-34.0				-34.0	-34.0	-34.0			-34.0					-34.0	-34.0				-34.0								
2013-03-21	太阳宫足球俱乐部	-20.0	-20.0	-20.0				-20.0					-20.0			-20.0					-20.0	-20.0													
2013-03-21	太阳宫足球俱乐部							100.0								200.0					100.0														
2013-03-24	五十四中（A7第11轮）（+水）	-35.0	-35.0	-35.0				-35.0				-35.0	-35.0			-35.0		-35.0			-35.0	-35.0		-35.0			-35.0								
2013-03-31	五十四中（A7第12轮）	-40.0	-40.0	-40.0	-40.0			-40.0				-40.0	-40.0			-40.0					-40.0						-40.0								
2013-03-31	五十四中（A7第12轮）	100.0	200.0		140.0			100.0				100.0															100.0								
